estimator.name	wrapper.name	dataset.name	estimator.level	cv.fold	results.internal__f1_micro	results.internal__f1_micro_oob	results.internal__f1_macro	results.internal__f1_macro_oob	results.internal__f1_weighted	results.internal__f1_weighted_oob	results.internal__f1_samples	results.internal__f1_samples_oob	results.internal__precision_micro	results.internal__precision_micro_oob	results.internal__precision_macro	results.internal__precision_macro_oob	results.internal__precision_weighted	results.internal__precision_weighted_oob	results.internal__precision_samples	results.internal__precision_samples_oob	results.internal__recall_micro	results.internal__recall_micro_oob	results.internal__recall_macro	results.internal__recall_macro_oob	results.internal__recall_weighted	results.internal__recall_weighted_oob	results.internal__recall_samples	results.internal__recall_samples_oob	results.internal__jaccard_micro	results.internal__jaccard_micro_oob	results.internal__jaccard_macro	results.internal__jaccard_macro_oob	results.internal__jaccard_weighted	results.internal__jaccard_weighted_oob	results.internal__jaccard_samples	results.internal__jaccard_samples_oob	results.internal__matthews_corrcoef_micro	results.internal__matthews_corrcoef_micro_oob	results.internal__matthews_corrcoef_macro	results.internal__matthews_corrcoef_macro_oob	results.internal__matthews_corrcoef_weighted	results.internal__matthews_corrcoef_weighted_oob	results.internal__matthews_corrcoef_samples	results.internal__matthews_corrcoef_samples_oob	results.internal__average_precision_micro	results.internal__average_precision_micro_oob	results.internal__average_precision_macro	results.internal__average_precision_macro_oob	results.internal__average_precision_weighted	results.internal__average_precision_weighted_oob	results.internal__average_precision_samples	results.internal__average_precision_samples_oob	results.internal__roc_auc_micro	results.internal__roc_auc_micro_oob	results.internal__roc_auc_macro	results.internal__roc_auc_macro_oob	results.internal__roc_auc_weighted	results.internal__roc_auc_weighted_oob	results.internal__roc_auc_samples	results.internal__roc_auc_samples_oob	results.internal__neg_hamming_loss_micro	results.internal__neg_hamming_loss_micro_oob	results.internal__neg_hamming_loss_macro	results.internal__neg_hamming_loss_macro_oob	results.internal__neg_hamming_loss_weighted	results.internal__neg_hamming_loss_weighted_oob	results.internal__neg_hamming_loss_samples	results.internal__neg_hamming_loss_samples_oob	results.internal__label_ranking_average_precision_score	results.internal__label_ranking_average_precision_score_oob	results.internal__neg_label_ranking_loss	results.internal__neg_label_ranking_loss_oob	results.internal__neg_coverage_error	results.internal__neg_coverage_error_oob	results.internal__ndgc	results.internal__ndgc_oob
embedding_proba__10		Gram_negative	1	4	0.9847259658580413	0.9803459119496856	0.9847259658580414	0.9803459119496856	0.9790487614354565	0.9707842029374805	0.9847259658580413	0.9803459119496856	0.9847259658580413	0.9803459119496856	0.9847259658580414	0.9803459119496856	0.9790487614354565	0.9707842029374805	0.9847259658580413	0.9803459119496856	0.9847259658580413	0.9803459119496856	0.9847259658580414	0.9803459119496856	0.9790487614354565	0.9707842029374805	0.9847259658580413	0.9803459119496856	0.9699115044247788	0.961449498843485	0.9700295282664364	0.9616772097042217	0.9590591813426594	0.9433513090310226	0.9737646001796945	0.9666966157532196	0.9314755249041181	0.9113626072498852	0.6705821914240029	0.6536977534854487	0.9187618981000328	0.8950721917396708	0.9214543389658711	0.9002012808610121	0.9904083804091066	0.9794010859483657	0.9806779549284845	0.8631521546584837	0.993609141176932	0.9783703196312924	0.9847259658580413	0.9732255166217431	0.9982376106626886	0.9943741841817844	0.9986865314273382	0.9890396567760043	0.9974348838631281	0.9926594538007363	0.9949942241047364	0.9893680742737347	-0.015274034141958671	-0.019654088050314465	-0.01527403414195867	-0.019654088050314465	-0.02095123856454337	-0.029215797062519488	-0.015274034141958671	-0.019654088050314465	0.9847259658580413	0.9732255166217433	-0.0050057758952637655	-0.010631925726265349	-1.0808625336927224	-1.12848158131177	0.9886760615117486	0.9806265133758704
embedding_proba__10		Gram_negative	2	4	0.9897798742138365	0.9861859838274932	0.9897798742138365	0.9861859838274933	0.9841354748473987	0.9785207930024112	0.9897798742138365	0.9861859838274932	0.9897798742138365	0.9861859838274932	0.9897798742138365	0.9861859838274933	0.9841354748473987	0.9785207930024112	0.9897798742138365	0.9861859838274932	0.9897798742138365	0.9861859838274932	0.9897798742138365	0.9861859838274933	0.9841354748473987	0.9785207930024112	0.9897798742138365	0.9861859838274932	0.9797665369649805	0.9727484214024593	0.9798507675159676	0.9728714814907063	0.9688209446248498	0.9580229384224432	0.982629529799341	0.9764400519117501	0.9544940272230227	0.9381900790486802	0.8171973464523672	0.7327837164277509	0.9467634896961836	0.9265176434052318	0.9538964925720061	0.9357227449971779	0.9960653927142169	0.9858682541523978	0.996774408251022	0.8765667965704156	0.9967718326369148	0.9854274283411464	0.9884696016771487	0.9798891883797545	0.999389912269018	0.9961130424358667	0.999419998522929	0.994188824496963	0.9988910927051762	0.9948121598537801	0.9965344628417404	0.9921276686775341	-0.010220125786163521	-0.013814016172506738	-0.010220125786163523	-0.013814016172506738	-0.015864525152601405	-0.021479206997588634	-0.010220125786163521	-0.013814016172506738	0.9884696016771489	0.9798891883797544	-0.00346553715825953	-0.007872331322466094	-1.0700808625336926	-1.1069182389937107	0.9914747388428963	0.985497815543527
embedding_proba__10		Gram_negative	3	4	0.9907906558849955	0.987084456424079	0.9907906558849955	0.987084456424079	0.986055149544743	0.9797380535563768	0.9907906558849955	0.987084456424079	0.9907906558849955	0.987084456424079	0.9907906558849955	0.987084456424079	0.986055149544743	0.9797380535563768	0.9907906558849955	0.987084456424079	0.9907906558849955	0.987084456424079	0.9907906558849955	0.987084456424079	0.986055149544743	0.9797380535563768	0.9907906558849955	0.987084456424079	0.9817493879367906	0.9744982814059209	0.9818107122689126	0.974616450995923	0.9725380036531681	0.9603689557470714	0.9841868823000899	0.977957472297095	0.9590168135607968	0.9422908819297006	0.8187329258642239	0.752379803035138	0.9520684601930621	0.9316113134095735	0.9572336765021818	0.9413702870328602	0.9970755946674106	0.9874620339642232	0.9853036739658481	0.8735313964390956	0.9972899567282056	0.986434983247378	0.9917640011979634	0.983602875112309	0.9995513554791905	0.9967370601241374	0.999542166648764	0.9929589463025861	0.9992243395056647	0.9955479934830361	0.9975612886664101	0.993903221666025	-0.009209344115004492	-0.012915543575920934	-0.009209344115004493	-0.012915543575920934	-0.01394485045525699	-0.020261946443623162	-0.009209344115004492	-0.012915543575920934	0.9917640011979636	0.983602875112309	-0.0024387113335900394	-0.006096778333975098	-1.0628930817610063	-1.0907457322551661	0.9939135721569764	0.9880020509102952
embedding_proba__10		Gram_negative	4	4	0.9913522012578616	0.9878706199460916	0.9913522012578617	0.9878706199460916	0.9871280678516625	0.9814431445923374	0.9913522012578616	0.9878706199460916	0.9913522012578616	0.9878706199460916	0.9913522012578617	0.9878706199460916	0.9871280678516625	0.9814431445923374	0.9913522012578616	0.9878706199460916	0.9913522012578616	0.9878706199460916	0.9913522012578617	0.9878706199460916	0.9871280678516625	0.9814431445923374	0.9913522012578616	0.9878706199460916	0.9828526890101325	0.9760319573901465	0.9829044279741703	0.976129257653287	0.9746210442086225	0.963635950980983	0.9851452530697814	0.979235299990017	0.9615407390337771	0.9458426127741352	0.820534009196578	0.7544855501548643	0.9550333928028006	0.9359244616110484	0.9593197081945363	0.9440445071085998	0.9975425258242533	0.9893276804977884	0.9854624557167069	0.8781068858669636	0.9975554744579804	0.9878046757667572	0.9919137466307277	0.9839622641509432	0.9996232806769848	0.9974003702815738	0.999595022902071	0.9962137280820653	0.9993399346190828	0.9963626678982616	0.9976896418944937	0.9939780943824073	-0.008647798742138365	-0.012129380053908356	-0.008647798742138366	-0.012129380053908356	-0.012871932148337517	-0.018556855407662644	-0.008647798742138365	-0.012129380053908356	0.9919137466307277	0.9839622641509435	-0.0023103581055063534	-0.006021905617592948	-1.0619946091644206	-1.0898472596585804	0.9940312089526382	0.9882423634313688
embedding_proba__10		Gram_negative	5	4	0.9912398921832885	0.9880952380952381	0.9912398921832885	0.9880952380952381	0.9867328634105527	0.9820567921132014	0.9912398921832885	0.9880952380952381	0.9912398921832885	0.9880952380952381	0.9912398921832885	0.9880952380952381	0.9867328634105527	0.9820567921132014	0.9912398921832885	0.9880952380952381	0.9912398921832885	0.9880952380952381	0.9912398921832885	0.9880952380952381	0.9867328634105527	0.9820567921132014	0.9912398921832885	0.9880952380952381	0.9826319305277221	0.9764705882352941	0.9826944553117636	0.9765577331975067	0.9738669394683908	0.9648107294719203	0.9849056603773585	0.9796346211440552	0.9610373246877759	0.9468558770641702	0.8204921906638731	0.7554415180604815	0.9542991045382903	0.9373390681018455	0.9586991397681355	0.9447934287630843	0.9977840375691487	0.990208538590537	0.9858814337115444	0.878723847861053	0.9977730444465501	0.9889730296781692	0.9914645103324349	0.9856993111710092	0.999660353232638	0.9974815081204437	0.99963411459046	0.9955947266323126	0.9994158192302792	0.9970584812419181	0.9975612886664101	0.9946519488298464	-0.00876010781671159	-0.011904761904761904	-0.00876010781671159	-0.011904761904761904	-0.013267136589447424	-0.017943207886798627	-0.00876010781671159	-0.011904761904761904	0.9914645103324349	0.9856993111710094	-0.0024387113335900394	-0.0053480511701535964	-1.0628930817610063	-1.0862533692722371	0.9936996094500068	0.9896189485919565
embedding_proba__10		Gram_negative	6	4	0.9910152740341419	0.9879829290206649	0.991015274034142	0.9879829290206649	0.9870022508127936	0.9822042218949435	0.9910152740341419	0.9879829290206649	0.9910152740341419	0.9879829290206649	0.991015274034142	0.9879829290206649	0.9870022508127936	0.9822042218949435	0.9910152740341419	0.9879829290206649	0.9910152740341419	0.9879829290206649	0.991015274034142	0.9879829290206649	0.9870022508127936	0.9822042218949435	0.9910152740341419	0.9879829290206649	0.9821905609973286	0.9762512484740872	0.9822366773367062	0.9763430463743896	0.974382688259672	0.9651063345515496	0.9844264749925126	0.9793950284516322	0.9600245233205116	0.9463388484016593	0.7888064467589622	0.7386672184361343	0.9531439418020726	0.9363302929937528	0.9577147093715013	0.9441728603366836	0.9980854567756163	0.9911918232190489	0.9985803798133777	0.8858508403854322	0.998435121273833	0.9897859053336138	0.9932614555256065	0.9849056603773583	0.9997073599012583	0.9977170409440848	0.9997315005828707	0.9968333383012542	0.9994951710323969	0.9971613745568202	0.9980747015787446	0.9944808111924015	-0.008984725965858042	-0.01201707097933513	-0.008984725965858042	-0.012017070979335132	-0.012997749187206491	-0.017795778105056455	-0.008984725965858042	-0.01201707097933513	0.9932614555256065	0.9849056603773585	-0.001925298421255294	-0.005519188807598511	-1.059299191374663	-1.0889487870619947	0.9950260074605318	0.9891476681060803
embedding_proba__10		Gram_negative	7	4	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9881423229993547	0.9834824612591583	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9881423229993547	0.9834824612591583	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9881423229993547	0.9834824612591583	0.9919137466307277	0.9884321653189577	0.983957219251337	0.977128899744643	0.9839976981148335	0.9771951295015451	0.9765913398797054	0.9675483660571015	0.9859438953778576	0.980113806528901	0.9640629681179841	0.9483636952698011	0.822677048236986	0.7398088738791527	0.9579712779062042	0.9391118753787719	0.9615976862570271	0.9451784884473352	0.9982648170175619	0.9913140915615342	0.9985996090382925	0.8869722330719932	0.998523512647775	0.989988926226128	0.9941599281221922	0.9846660676849357	0.9997345538417823	0.9976842972197802	0.9997517162017132	0.9973019332187436	0.9995515352997457	0.9972851030953551	0.9983314080349123	0.9939994865870876	-0.008086253369272238	-0.011567834681042229	-0.008086253369272236	-0.011567834681042229	-0.011857677000645295	-0.0165175387408416	-0.008086253369272238	-0.011567834681042229	0.9941599281221922	0.9846660676849359	-0.0016685919650879218	-0.006000513412912335	-1.0575022461814914	-1.0934411500449237	0.9956892064657941	0.9890156976750122
embedding_proba__10		Gram_negative	8	4	0.9921383647798742	0.9883198562443846	0.9921383647798743	0.9883198562443846	0.9892260476777107	0.9833095593161728	0.9921383647798742	0.9883198562443846	0.9921383647798742	0.9883198562443846	0.9921383647798743	0.9883198562443846	0.9892260476777107	0.9833095593161728	0.9921383647798742	0.9883198562443846	0.9921383647798742	0.9883198562443846	0.9921383647798743	0.9883198562443846	0.9892260476777107	0.9833095593161728	0.9921383647798742	0.9883198562443846	0.984399375975039	0.9769094138543517	0.9844236428129947	0.9769735871728604	0.9787040511741862	0.9672066458905049	0.9863831486472996	0.9799141459518818	0.9650712728328034	0.9478542197275835	0.7925630592287743	0.7391588425792956	0.9591554254903323	0.9385075379500012	0.9647529392020862	0.9445367223069169	0.9982950560359662	0.9912978685754085	0.9850324138818523	0.8799964712610884	0.9981299568683526	0.9896219965350646	0.9932614555256065	0.9867560860822315	0.9997399926298871	0.9976124830176617	0.9996868343796081	0.992980888991932	0.9995734029814747	0.9971280495703444	0.9980747015787446	0.9951760578445213	-0.007861635220125786	-0.011680143755615454	-0.007861635220125786	-0.011680143755615454	-0.010773952322289223	-0.016690440683827187	-0.007861635220125786	-0.011680143755615454	0.9932614555256065	0.9867560860822318	-0.0019252984212552945	-0.004823942155478544	-1.059299191374663	-1.0844564240790655	0.9950260074605318	0.9904967181043131
embedding_proba__10		Gram_negative	9	4	0.9921383647798742	0.988544474393531	0.9921383647798743	0.988544474393531	0.9892013474001414	0.9838884720717049	0.9921383647798742	0.988544474393531	0.9921383647798742	0.988544474393531	0.9921383647798743	0.988544474393531	0.9892013474001414	0.9838884720717049	0.9921383647798742	0.988544474393531	0.9921383647798742	0.988544474393531	0.9921383647798743	0.988544474393531	0.9892013474001414	0.9838884720717049	0.9921383647798742	0.988544474393531	0.984399375975039	0.977348434377082	0.9844228957273964	0.9774162688490089	0.9786478903428844	0.9683435566133641	0.9863032844164918	0.98031346710592	0.9650738380565341	0.9488730278560965	0.8088348096569667	0.7401796621265918	0.9594644024376198	0.939929075908474	0.964389077231853	0.9459486078158373	0.9984073575821746	0.9917335337050417	0.994555902504532	0.8834181350536894	0.9985106611088818	0.9899995384764011	0.9946091644204852	0.98586403114705	0.999756752976904	0.9976555493397977	0.9997525220556802	0.9909838953901599	0.9995943964414327	0.9970969613279583	0.9984597612629957	0.9945877722158044	-0.007861635220125786	-0.011455525606469003	-0.007861635220125786	-0.011455525606469003	-0.010798652599858592	-0.016111527928295094	-0.007861635220125786	-0.011455525606469003	0.9946091644204852	0.98586403114705	-0.0015402387370042356	-0.005412227784195439	-1.0566037735849056	-1.0889487870619947	0.9960208059684255	0.9899035616354822
embedding_proba__10		Gram_negative	10	4	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189578	0.9895224510085431	0.9842528011658532	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189578	0.9895224510085431	0.9842528011658532	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189577	0.9919137466307277	0.9884321653189578	0.9895224510085431	0.9842528011658532	0.9919137466307277	0.9884321653189577	0.983957219251337	0.977128899744643	0.9839756983246983	0.9771874193099425	0.9792765412981558	0.9690344033126848	0.9859438953778576	0.9801537386443048	0.9640634543059602	0.9483606551912758	0.7806654977708435	0.6998048013280487	0.958244503491943	0.9374658856675462	0.9617260394851108	0.9456171258886193	0.9984363471357988	0.9923309262350365	0.9988295766197699	0.878754009573623	0.9987866040333642	0.9906644531541856	0.995058400718778	0.987189278227014	0.9997602493406856	0.9978721019029099	0.9997993258458493	0.9906372188186651	0.9996408525750329	0.9978999654638254	0.9985881144910795	0.9946091644204852	-0.008086253369272238	-0.011567834681042229	-0.008086253369272238	-0.011567834681042229	-0.010477548991456793	-0.015747198834146898	-0.008086253369272238	-0.011567834681042229	0.995058400718778	0.9871892782270142	-0.001411885508920549	-0.005390835579514825	-1.05570530098832	-1.0880503144654088	0.9963524054710566	0.9907225555650974
embedding_proba__10		VirusGO	0	0	0.8343313373253493	0.8303393213572854	0.8343313373253493	0.8303393213572855	0.7544016444722496	0.7463282390442995	0.8343313373253491	0.8303393213572852	0.8343313373253493	0.8303393213572854	0.8343313373253493	0.8303393213572855	0.7544016444722496	0.7463282390442995	0.8343313373253491	0.8303393213572852	0.8343313373253493	0.8303393213572854	0.8343313373253493	0.8303393213572855	0.7544016444722496	0.7463282390442995	0.8343313373253491	0.8303393213572852	0.7157534246575342	0.7098976109215017	0.7305868107119395	0.7256881856500338	0.6178375886999169	0.6079456912507422	0.7311092101511264	0.7251211861990305	0.3745916852936106	0.3501900936116088	0.12971278721877702	0.11723774306018608	0.2633665929576773	0.23786662216487678	0.21734950057545527	0.2003886890063913	0.7831041960996483	0.7499670733687662	0.9550174129155297	0.8950724579046677	0.9396938418726201	0.8883791652073141	0.8565868263473054	0.819810379241517	0.9159601493158428	0.9022552654952453	0.9811132701837179	0.9617198225781068	0.9666875182287252	0.9397927560072106	0.9067531603459745	0.8804058549567532	-0.1656686626746507	-0.16966067864271456	-0.16566866267465072	-0.16966067864271459	-0.24559835552775047	-0.2536717609557005	-0.1656686626746507	-0.16966067864271453	0.8565868263473051	0.8198103792415166	-0.09324683965402529	-0.11959414504324684	-1.7065868263473054	-1.8263473053892216	0.8958061778985138	0.8676713762541197
embedding_proba__10		VirusGO	1	0	0.9411177644710579	0.9261477045908184	0.9411177644710578	0.9261477045908184	0.9323144755265589	0.9130693836208181	0.941117764471058	0.9261477045908183	0.9411177644710579	0.9261477045908184	0.9411177644710578	0.9261477045908184	0.9323144755265589	0.9130693836208181	0.941117764471058	0.9261477045908183	0.9411177644710579	0.9261477045908184	0.9411177644710578	0.9261477045908184	0.9323144755265589	0.9130693836208181	0.941117764471058	0.9261477045908183	0.8887841658812441	0.862453531598513	0.8891544879903472	0.8632044914343474	0.8735051078879751	0.84051032432211	0.9056173367550613	0.8832335329341318	0.8089739972461805	0.7574813903498393	0.6140125887628473	0.5434784698394145	0.7751483890354125	0.7137720712141424	0.772392014277869	0.710334563007702	0.9593774605131894	0.9189446885518673	0.980827705825964	0.9374131361633508	0.9794448109778742	0.9392186666310786	0.9800399201596806	0.9296739853626079	0.9881460363600225	0.9734908478829324	0.9926227941024366	0.9732626157668768	0.9890411241266536	0.9683158609668646	0.9893712574850301	0.9593812375249501	-0.05888223552894212	-0.07385229540918163	-0.05888223552894212	-0.07385229540918163	-0.06768552447344119	-0.08693061637918194	-0.05888223552894211	-0.07385229540918163	0.9800399201596804	0.9296739853626079	-0.010628742514970061	-0.0406187624750499	-1.2634730538922156	-1.4251497005988023	0.9859398301087362	0.9498928165726913
embedding_proba__10		VirusGO	2	0	0.9550898203592815	0.935129740518962	0.9550898203592815	0.935129740518962	0.946346113742664	0.9198617689993149	0.9550898203592815	0.9351297405189621	0.9550898203592815	0.935129740518962	0.9550898203592815	0.935129740518962	0.946346113742664	0.9198617689993149	0.9550898203592815	0.9351297405189621	0.9550898203592815	0.935129740518962	0.9550898203592815	0.935129740518962	0.946346113742664	0.9198617689993149	0.9550898203592815	0.9351297405189621	0.9140401146131805	0.8781630740393627	0.9144116038734249	0.8790499991319956	0.8985286250311685	0.8524148753140155	0.9268605645851155	0.8974907328200741	0.8559822458009829	0.7889962232877424	0.685296957342839	0.6044321096398912	0.827121151644005	0.7500253675527355	0.8441991627036229	0.7625029741428356	0.9746832031007433	0.9413882197443116	0.9832680603513708	0.944025784689907	0.9843918054639964	0.9536363495132477	0.9790419161676647	0.9555222887558216	0.992680169688387	0.9799255905242825	0.9947368946610008	0.9782143674093757	0.9930352591166018	0.9753954469828594	0.9881736526946108	0.9697105788423154	-0.04491017964071856	-0.06487025948103792	-0.04491017964071856	-0.06487025948103793	-0.05365388625733607	-0.08013823100068519	-0.04491017964071856	-0.06487025948103792	0.9790419161676647	0.9555222887558216	-0.011826347305389222	-0.030289421157684633	-1.2694610778443114	-1.3712574850299402	0.9851558196083081	0.9686687581835869
embedding_proba__10		VirusGO	3	0	0.9580838323353293	0.9411177644710579	0.9580838323353295	0.9411177644710579	0.9509041618256027	0.9276670539517979	0.9580838323353293	0.941117764471058	0.9580838323353293	0.9411177644710579	0.9580838323353295	0.9411177644710579	0.9509041618256027	0.9276670539517979	0.9580838323353293	0.941117764471058	0.9580838323353293	0.9411177644710579	0.9580838323353295	0.9411177644710579	0.9509041618256027	0.9276670539517979	0.9580838323353293	0.941117764471058	0.9195402298850575	0.8887841658812441	0.9197935338165713	0.889468591009274	0.90666938044997	0.8657218128882056	0.9311377245508982	0.9061876247504991	0.8658368755298218	0.8090195282181885	0.6966839051686566	0.6310457590515139	0.838884470315011	0.7734645691568216	0.8517434332765967	0.7808636194483256	0.9780459090665177	0.9477123151274632	0.9843186167588284	0.9501915200054456	0.985387483192803	0.9547716090263866	0.9790419161676647	0.965602129075183	0.9936987969018827	0.9825839591058441	0.9951313418672761	0.9801599233894379	0.9933915468153023	0.9761658519043407	0.9896706586826348	0.975765136393879	-0.041916167664670656	-0.05888223552894212	-0.041916167664670656	-0.05888223552894212	-0.04909583817439747	-0.0723329460482021	-0.041916167664670656	-0.05888223552894211	0.9790419161676647	0.9656021290751828	-0.01032934131736527	-0.024234863606121093	-1.2574850299401197	-1.3353293413173652	0.9846912563079881	0.9756892926977073
embedding_proba__10		VirusGO	4	0	0.9580838323353293	0.9441117764471058	0.9580838323353295	0.9441117764471058	0.9524235111865821	0.9312122024607502	0.9580838323353293	0.9441117764471058	0.9580838323353293	0.9441117764471058	0.9580838323353295	0.9441117764471058	0.9524235111865821	0.9312122024607502	0.9580838323353293	0.9441117764471058	0.9580838323353293	0.9441117764471058	0.9580838323353295	0.9441117764471058	0.9524235111865821	0.9312122024607502	0.9580838323353293	0.9441117764471058	0.9195402298850575	0.8941398865784499	0.9197312029406591	0.8948173631295804	0.9093600222878313	0.8719186566674585	0.9307100085543201	0.9108925007128599	0.8658368755298218	0.8192970847709417	0.691689829338002	0.6414747443780805	0.8395814523551764	0.7840897881487203	0.8483449634085348	0.8004139851014237	0.9796856015356586	0.951410339515393	0.9825558801823412	0.9393800301795263	0.9850532970450129	0.9513559522126467	0.9790419161676647	0.9644710578842315	0.9944627673120042	0.9837143868671623	0.9949210577110493	0.9811735204282858	0.9936545489234128	0.9776877229885998	0.9896706586826348	0.9761310711909514	-0.041916167664670656	-0.05588822355289421	-0.041916167664670656	-0.05588822355289421	-0.047576488813417944	-0.06878779753924985	-0.041916167664670656	-0.0558882235528942	0.9790419161676647	0.9644710578842315	-0.01032934131736527	-0.023868928809048572	-1.2574850299401197	-1.341317365269461	0.9846912563079881	0.9752792911790091
embedding_proba__10		VirusGO	5	0	0.9580838323353293	0.9401197604790419	0.9580838323353292	0.940119760479042	0.9547472219739626	0.9239729496231419	0.9580838323353293	0.9401197604790419	0.9580838323353293	0.9401197604790419	0.9580838323353292	0.940119760479042	0.9547472219739626	0.9239729496231419	0.9580838323353293	0.9401197604790419	0.9580838323353293	0.9401197604790419	0.9580838323353292	0.940119760479042	0.9547472219739626	0.9239729496231419	0.9580838323353293	0.9401197604790419	0.9195402298850575	0.8870056497175142	0.9196032731138372	0.8878192081265367	0.9134836888515426	0.8593949051604611	0.9319931565440549	0.9056173367550613	0.8658368755298218	0.8058217928356946	0.6906135078909624	0.6352002349158492	0.8421206081923387	0.7688393096859648	0.8571784708950383	0.7799733002983226	0.9790469012657858	0.9483642200883388	0.9829259125832817	0.9395676070840122	0.9845741810638632	0.9502441786885143	0.9820359281437125	0.9658017298735861	0.9943261221979987	0.9831802286942317	0.9950680555219762	0.9828923284196991	0.9932600870394002	0.9792501861919329	0.9908682634730539	0.976962741184298	-0.041916167664670656	-0.059880239520958084	-0.041916167664670656	-0.059880239520958084	-0.04525277802603748	-0.07602705037685822	-0.041916167664670656	-0.059880239520958084	0.9820359281437125	0.9658017298735861	-0.009131736526946108	-0.02303725881570193	-1.251497005988024	-1.3293413173652695	0.9869012577836082	0.9758727994050519
embedding_proba__10		VirusGO	6	0	0.9540918163672655	0.9421157684630739	0.9540918163672657	0.9421157684630739	0.9468823546935979	0.9292757768045998	0.9540918163672655	0.9421157684630738	0.9540918163672655	0.9421157684630739	0.9540918163672657	0.9421157684630739	0.9468823546935979	0.9292757768045998	0.9540918163672655	0.9421157684630738	0.9540918163672655	0.9421157684630739	0.9540918163672657	0.9421157684630739	0.9468823546935979	0.9292757768045998	0.9540918163672655	0.9421157684630738	0.9122137404580153	0.8905660377358491	0.9124139838633313	0.8910816727414604	0.899331564137491	0.8682848366493487	0.9258625605930997	0.9083262047333904	0.8525607443732905	0.8124176247871188	0.67940405712259	0.6371207276623846	0.8249432395700519	0.7781115193614486	0.8339469192331601	0.7840677448131919	0.9806601398809893	0.9552778521163796	0.9838923416563529	0.9499733199505714	0.9865802667510817	0.961773500093675	0.9790419161676647	0.9657684630738523	0.9946615238414668	0.9845218352681039	0.995683293705536	0.9831530627713453	0.99466523892437	0.9812129831116079	0.9896706586826348	0.9746340652029273	-0.04590818363273453	-0.05788423153692615	-0.04590818363273453	-0.057884231536926144	-0.053117645306402124	-0.07072422319540025	-0.04590818363273453	-0.057884231536926144	0.9790419161676647	0.9657684630738523	-0.01032934131736527	-0.025365934797072526	-1.2574850299401197	-1.3532934131736527	0.9846912563079881	0.9765705483145783
embedding_proba__10		VirusGO	7	0	0.9590818363273453	0.9471057884231537	0.9590818363273454	0.9471057884231536	0.951768105579885	0.9299013912473559	0.9590818363273454	0.9471057884231536	0.9590818363273453	0.9471057884231537	0.9590818363273454	0.9471057884231536	0.951768105579885	0.9299013912473559	0.9590818363273454	0.9471057884231536	0.9590818363273453	0.9471057884231537	0.9590818363273454	0.9471057884231536	0.951768105579885	0.9299013912473559	0.9590818363273454	0.9471057884231536	0.9213806327900288	0.8995260663507109	0.9217489519153378	0.90063525838596	0.9083984387176084	0.870194500336053	0.9328485885372114	0.9161676646706587	0.869137556301377	0.8294372392927764	0.7005776149259821	0.671781621542343	0.8419842779807535	0.7934604383898826	0.8587647646918487	0.8165904503861574	0.9810860468600461	0.9525713918345561	0.9848552676859899	0.9417454045170169	0.9860564617200168	0.9557209833526252	0.9820359281437125	0.9702927478376578	0.9947360575400153	0.9831429618449575	0.9955947056763951	0.9803400360528643	0.9937485178258276	0.9780956450435561	0.990868263473054	0.9766633399866933	-0.04091816367265469	-0.05289421157684631	-0.04091816367265469	-0.052894211576846296	-0.048231894420114996	-0.07009860875264397	-0.04091816367265468	-0.0528942115768463	0.9820359281437125	0.9702927478376581	-0.009131736526946108	-0.023336660013306722	-1.251497005988024	-1.3353293413173652	0.9869012577836082	0.9794676811540067
embedding_proba__10		VirusGO	8	0	0.9630738522954092	0.9421157684630739	0.9630738522954093	0.9421157684630738	0.9583221616468557	0.9286501623618435	0.9630738522954091	0.9421157684630739	0.9630738522954092	0.9421157684630739	0.9630738522954093	0.9421157684630738	0.9583221616468557	0.9286501623618435	0.9630738522954091	0.9421157684630739	0.9630738522954092	0.9421157684630739	0.9630738522954093	0.9421157684630738	0.9583221616468557	0.9286501623618435	0.9630738522954091	0.9421157684630739	0.9287776708373436	0.8905660377358491	0.9289801499026896	0.8912615242183186	0.9202092445550685	0.8674353876535582	0.9396920444824638	0.9077559167379525	0.8821785241272827	0.8125091106185633	0.7139709369072706	0.632065009682656	0.8582713944996762	0.7762779716988844	0.8739449379609064	0.7827571988855521	0.980857438359368	0.9533170012880589	0.9840684432479466	0.9494278790547469	0.9862051009656218	0.9607340752103812	0.9820359281437125	0.9700931470392549	0.9947484798231065	0.983931776821262	0.9953055062221355	0.9834050616245674	0.99379804828509	0.9804119386228096	0.990868263473054	0.9801064537591482	-0.036926147704590816	-0.05788423153692615	-0.036926147704590816	-0.057884231536926144	-0.04167783835314445	-0.07134983763815653	-0.036926147704590816	-0.057884231536926144	0.9820359281437125	0.9700931470392546	-0.009131736526946108	-0.01989354624085163	-1.251497005988024	-1.311377245508982	0.9869012577836082	0.9788259323878016
